Author,Comment,CaseFolding,tokenized_comment,Remove_TandaBaca,Remove_SpasiTab,Normalisasi,Remove_StopWords_Final,Stemming,Cleaned_Text
@mariakrisanta-z1x,"apa suami nya ga sadar anaknya mirip laki"" itu, kn laki"" itu sering dtg ke mimpi suaminya",apa suami nya ga sadar anaknya mirip laki itu kn laki itu sering dtg ke mimpi suaminya,"['apa', 'suami', 'nya', 'ga', 'sadar', 'anaknya', 'mirip', 'laki', 'itu', 'kn', 'laki', 'itu', 'sering', 'dtg', 'ke', 'mimpi', 'suaminya']","['apa', 'suami', 'nya', 'ga', 'sadar', 'anaknya', 'mirip', 'laki', 'itu', 'kn', 'laki', 'itu', 'sering', 'dtg', 'ke', 'mimpi', 'suaminya']","['apa', 'suami', 'nya', 'ga', 'sadar', 'anaknya', 'mirip', 'laki', 'itu', 'kn', 'laki', 'itu', 'sering', 'dtg', 'ke', 'mimpi', 'suaminya']","['apa', 'suami', 'nya', 'tidak', 'sadar', 'anaknya', 'mirip', 'laki', 'itu', 'kn', 'laki', 'itu', 'sering', 'datang', 'ke', 'mimpi', 'suaminya']","['suami', 'sadar', 'anaknya', 'laki', 'kn', 'laki', 'mimpi', 'suaminya']","['suami', 'sadar', 'anak', 'laki', 'kn', 'laki', 'mimpi', 'suami']",suami sadar anak laki kn laki mimpi suami
@グラシアベラ,Gw 2024 akhir mau ke 2025 baru nonton ini gilakkk seru bgtt nih.. Semoga kita selalu dalam lindungan-Nya aamiin aamiinnn,gw  akhir mau ke  baru nonton ini gilakkk seru bgtt nih semoga kita selalu dalam lindungannya aamiin aamiinnn,"['gw', 'akhir', 'mau', 'ke', 'baru', 'nonton', 'ini', 'gilakkk', 'seru', 'bgtt', 'nih', 'semoga', 'kita', 'selalu', 'dalam', 'lindungannya', 'aamiin', 'aamiinnn']","['gw', 'akhir', 'mau', 'ke', 'baru', 'nonton', 'ini', 'gilakkk', 'seru', 'bgtt', 'nih', 'semoga', 'kita', 'selalu', 'dalam', 'lindungannya', 'aamiin', 'aamiinnn']","['gw', 'akhir', 'mau', 'ke', 'baru', 'nonton', 'ini', 'gilakkk', 'seru', 'bgtt', 'nih', 'semoga', 'kita', 'selalu', 'dalam', 'lindungannya', 'aamiin', 'aamiinnn']","['gw', 'akhir', 'mau', 'ke', 'baru', 'nonton', 'ini', 'gilakkk', 'seru', 'bgtt', 'nih', 'semoga', 'kita', 'selalu', 'dalam', 'lindungannya', 'aamiin', 'aamiinnn']","['gw', 'nonton', 'gilakkk', 'seru', 'bgtt', 'nih', 'semoga', 'lindungannya', 'aamiin', 'aamiinnn']","['gw', 'nonton', 'gilakkk', 'seru', 'bgtt', 'nih', 'moga', 'lindung', 'aamiin', 'aamiinnn']",gw nonton gilakkk seru bgtt nih moga lindung aamiin aamiinnn
@dianibali,Seruuuu,seruuuu,['seruuuu'],['seruuuu'],['seruuuu'],['seruuuu'],['seruuuu'],['seruuuu'],seruuuu
@dianibali,Ini ceritanya nyata gk sih..??,ini ceritanya nyata gk sih,"['ini', 'ceritanya', 'nyata', 'gk', 'sih']","['ini', 'ceritanya', 'nyata', 'gk', 'sih']","['ini', 'ceritanya', 'nyata', 'gk', 'sih']","['ini', 'ceritanya', 'nyata', 'tidak']","['ceritanya', 'nyata']","['cerita', 'nyata']",cerita nyata
@dianibali,"Aku merinding, suka banget dengerin ceritanya,, ❤😊",aku merinding suka banget dengerin ceritanya ,"['aku', 'merinding', 'suka', 'banget', 'dengerin', 'ceritanya']","['aku', 'merinding', 'suka', 'banget', 'dengerin', 'ceritanya']","['aku', 'merinding', 'suka', 'banget', 'dengerin', 'ceritanya']","['aku', 'merinding', 'suka', 'banget', 'dengerin', 'ceritanya']","['merinding', 'suka', 'banget', 'dengerin', 'ceritanya']","['merinding', 'suka', 'banget', 'dengerin', 'cerita']",merinding suka banget dengerin cerita
@DNPRODUK,Ini khw ke berapa,ini khw ke berapa,"['ini', 'khw', 'ke', 'berapa']","['ini', 'khw', 'ke', 'berapa']","['ini', 'khw', 'ke', 'berapa']","['ini', 'khw', 'ke', 'berapa']",['khw'],['khw'],khw
@sititill,"kaa nadiaa pliss part 2 nyaa ada ga?, penasaran bngt gimana kelanjutannya, terus anaknya bakal kaya mama nya atau ngga (mimpi si pangeran itu juga) 😭😭😭",kaa nadiaa pliss part  nyaa ada ga penasaran bngt gimana kelanjutannya terus anaknya bakal kaya mama nya atau ngga mimpi si pangeran itu juga ,"['kaa', 'nadiaa', 'pliss', 'part', 'nyaa', 'ada', 'ga', 'penasaran', 'bngt', 'gimana', 'kelanjutannya', 'terus', 'anaknya', 'bakal', 'kaya', 'mama', 'nya', 'atau', 'ngga', 'mimpi', 'si', 'pangeran', 'itu', 'juga']","['kaa', 'nadiaa', 'pliss', 'part', 'nyaa', 'ada', 'ga', 'penasaran', 'bngt', 'gimana', 'kelanjutannya', 'terus', 'anaknya', 'bakal', 'kaya', 'mama', 'nya', 'atau', 'ngga', 'mimpi', 'si', 'pangeran', 'itu', 'juga']","['kaa', 'nadiaa', 'pliss', 'part', 'nyaa', 'ada', 'ga', 'penasaran', 'bngt', 'gimana', 'kelanjutannya', 'terus', 'anaknya', 'bakal', 'kaya', 'mama', 'nya', 'atau', 'ngga', 'mimpi', 'si', 'pangeran', 'itu', 'juga']","['kaa', 'nadiaa', 'pliss', 'bagian', 'nyaa', 'ada', 'tidak', 'penasaran', 'banget', 'gimana', 'kelanjutannya', 'terus', 'anaknya', 'bakal', 'seperti', 'mama', 'nya', 'atau', 'ngga', 'mimpi', 'si', 'pangeran', 'itu', 'juga']","['kaa', 'nadiaa', 'pliss', 'nyaa', 'penasaran', 'banget', 'gimana', 'kelanjutannya', 'anaknya', 'mama', 'ngga', 'mimpi', 'si', 'pangeran']","['kaa', 'nadiaa', 'pliss', 'nyaa', 'penasaran', 'banget', 'gimana', 'lanjut', 'anak', 'mama', 'ngga', 'mimpi', 'si', 'pangeran']",kaa nadiaa pliss nyaa penasaran banget gimana lanjut anak mama ngga mimpi si pangeran
@zikinckiki6339,Makhluk yg cantik pasti beracun...iblis banyak tipu dayanya...sering mimpi tersesat dilabirin yg sama dan berhasil keluar...mimpi lgi ditengah labirin yg sama dgn jalan yg lebih rumit jalan keluarnya lebih tersembunyi lgi...😢,makhluk yg cantik pasti beracuniblis banyak tipu dayanyasering mimpi tersesat dilabirin yg sama dan berhasil keluarmimpi lgi ditengah labirin yg sama dgn jalan yg lebih rumit jalan keluarnya lebih tersembunyi lgi,"['makhluk', 'yg', 'cantik', 'pasti', 'beracuniblis', 'banyak', 'tipu', 'dayanyasering', 'mimpi', 'tersesat', 'dilabirin', 'yg', 'sama', 'dan', 'berhasil', 'keluarmimpi', 'lgi', 'ditengah', 'labirin', 'yg', 'sama', 'dgn', 'jalan', 'yg', 'lebih', 'rumit', 'jalan', 'keluarnya', 'lebih', 'tersembunyi', 'lgi']","['makhluk', 'yg', 'cantik', 'pasti', 'beracuniblis', 'banyak', 'tipu', 'dayanyasering', 'mimpi', 'tersesat', 'dilabirin', 'yg', 'sama', 'dan', 'berhasil', 'keluarmimpi', 'lgi', 'ditengah', 'labirin', 'yg', 'sama', 'dgn', 'jalan', 'yg', 'lebih', 'rumit', 'jalan', 'keluarnya', 'lebih', 'tersembunyi', 'lgi']","['makhluk', 'yg', 'cantik', 'pasti', 'beracuniblis', 'banyak', 'tipu', 'dayanyasering', 'mimpi', 'tersesat', 'dilabirin', 'yg', 'sama', 'dan', 'berhasil', 'keluarmimpi', 'lgi', 'ditengah', 'labirin', 'yg', 'sama', 'dgn', 'jalan', 'yg', 'lebih', 'rumit', 'jalan', 'keluarnya', 'lebih', 'tersembunyi', 'lgi']","['makhluk', 'yang', 'cantik', 'pasti', 'beracuniblis', 'banyak', 'tipu', 'dayanyasering', 'mimpi', 'tersesat', 'dilabirin', 'yang', 'sama', 'dan', 'berhasil', 'keluarmimpi', 'lagi', 'ditengah', 'labirin', 'yang', 'sama', 'dengan', 'jalan', 'yang', 'lebih', 'rumit', 'jalan', 'keluarnya', 'lebih', 'tersembunyi', 'lagi']","['makhluk', 'cantik', 'beracuniblis', 'tipu', 'dayanyasering', 'mimpi', 'tersesat', 'dilabirin', 'berhasil', 'keluarmimpi', 'ditengah', 'labirin', 'jalan', 'rumit', 'jalan', 'keluarnya', 'tersembunyi']","['makhluk', 'cantik', 'beracuniblis', 'tipu', 'dayanyasering', 'mimpi', 'sesat', 'labirin', 'hasil', 'keluarmimpi', 'tengah', 'labirin', 'jalan', 'rumit', 'jalan', 'keluar', 'sembunyi']",makhluk cantik beracuniblis tipu dayanyasering mimpi sesat labirin hasil keluarmimpi tengah labirin jalan rumit jalan keluar sembunyi
@ariadarmawanganz,"Keren ceritanya, ga kebayang kalo tiara cerita sama neneknya.. Mungkin neneknya mimpi hal yg sama tapi karena tiara ga cerita ke neneknya, ya neneknya pun menganggap mimpi itu hanya sebuah mimpi biasa",keren ceritanya ga kebayang kalo tiara cerita sama neneknya mungkin neneknya mimpi hal yg sama tapi karena tiara ga cerita ke neneknya ya neneknya pun menganggap mimpi itu hanya sebuah mimpi biasa,"['keren', 'ceritanya', 'ga', 'kebayang', 'kalo', 'tiara', 'cerita', 'sama', 'neneknya', 'mungkin', 'neneknya', 'mimpi', 'hal', 'yg', 'sama', 'tapi', 'karena', 'tiara', 'ga', 'cerita', 'ke', 'neneknya', 'ya', 'neneknya', 'pun', 'menganggap', 'mimpi', 'itu', 'hanya', 'sebuah', 'mimpi', 'biasa']","['keren', 'ceritanya', 'ga', 'kebayang', 'kalo', 'tiara', 'cerita', 'sama', 'neneknya', 'mungkin', 'neneknya', 'mimpi', 'hal', 'yg', 'sama', 'tapi', 'karena', 'tiara', 'ga', 'cerita', 'ke', 'neneknya', 'ya', 'neneknya', 'pun', 'menganggap', 'mimpi', 'itu', 'hanya', 'sebuah', 'mimpi', 'biasa']","['keren', 'ceritanya', 'ga', 'kebayang', 'kalo', 'tiara', 'cerita', 'sama', 'neneknya', 'mungkin', 'neneknya', 'mimpi', 'hal', 'yg', 'sama', 'tapi', 'karena', 'tiara', 'ga', 'cerita', 'ke', 'neneknya', 'ya', 'neneknya', 'pun', 'menganggap', 'mimpi', 'itu', 'hanya', 'sebuah', 'mimpi', 'biasa']","['keren', 'ceritanya', 'tidak', 'kebayang', 'kalo', 'tiara', 'cerita', 'sama', 'neneknya', 'mungkin', 'neneknya', 'mimpi', 'hal', 'yang', 'sama', 'tapi', 'karena', 'tiara', 'tidak', 'cerita', 'ke', 'neneknya', 'neneknya', 'pun', 'menganggap', 'mimpi', 'itu', 'hanya', 'sebuah', 'mimpi', 'biasa']","['keren', 'ceritanya', 'kebayang', 'kalo', 'tiara', 'cerita', 'neneknya', 'neneknya', 'mimpi', 'tiara', 'cerita', 'neneknya', 'neneknya', 'menganggap', 'mimpi', 'mimpi']","['keren', 'cerita', 'bayang', 'kalo', 'tiara', 'cerita', 'nenek', 'nenek', 'mimpi', 'tiara', 'cerita', 'nenek', 'nenek', 'anggap', 'mimpi', 'mimpi']",keren cerita bayang kalo tiara cerita nenek nenek mimpi tiara cerita nenek nenek anggap mimpi mimpi
@denyseptiawan5316,"gk bermaskud apapun tapi kasian suami kak tiara,untungnya beliau masih bisa taabah dan diberi kesabaran...",gk bermaskud apapun tapi kasian suami kak tiarauntungnya beliau masih bisa taabah dan diberi kesabaran,"['gk', 'bermaskud', 'apapun', 'tapi', 'kasian', 'suami', 'kak', 'tiarauntungnya', 'beliau', 'masih', 'bisa', 'taabah', 'dan', 'diberi', 'kesabaran']","['gk', 'bermaskud', 'apapun', 'tapi', 'kasian', 'suami', 'kak', 'tiarauntungnya', 'beliau', 'masih', 'bisa', 'taabah', 'dan', 'diberi', 'kesabaran']","['gk', 'bermaskud', 'apapun', 'tapi', 'kasian', 'suami', 'kak', 'tiarauntungnya', 'beliau', 'masih', 'bisa', 'taabah', 'dan', 'diberi', 'kesabaran']","['tidak', 'bermaskud', 'apapun', 'tapi', 'kasian', 'suami', 'kak', 'tiarauntungnya', 'beliau', 'masih', 'bisa', 'taabah', 'dan', 'diberi', 'kesabaran']","['bermaskud', 'apapun', 'kasian', 'suami', 'kak', 'tiarauntungnya', 'beliau', 'taabah', 'kesabaran']","['bermaskud', 'apa', 'kasi', 'suami', 'kak', 'tiarauntungnya', 'beliau', 'taabah', 'sabar']",bermaskud apa kasi suami kak tiarauntungnya beliau taabah sabar
@Mintulleo01,"Ini real?? Kok kayak aneh yaa.. 
Kecewa aku sama tiara.. Kenapa gak berusaha lepas.. Mending jujur dan berusaha lepas.. daripada menjalin hubungan dengan sosok haram..","ini real kok kayak aneh yaa 
kecewa aku sama tiara kenapa gak berusaha lepas mending jujur dan berusaha lepas daripada menjalin hubungan dengan sosok haram","['ini', 'real', 'kok', 'kayak', 'aneh', 'yaa', 'kecewa', 'aku', 'sama', 'tiara', 'kenapa', 'gak', 'berusaha', 'lepas', 'mending', 'jujur', 'dan', 'berusaha', 'lepas', 'daripada', 'menjalin', 'hubungan', 'dengan', 'sosok', 'haram']","['ini', 'real', 'kok', 'kayak', 'aneh', 'yaa', 'kecewa', 'aku', 'sama', 'tiara', 'kenapa', 'gak', 'berusaha', 'lepas', 'mending', 'jujur', 'dan', 'berusaha', 'lepas', 'daripada', 'menjalin', 'hubungan', 'dengan', 'sosok', 'haram']","['ini', 'real', 'kok', 'kayak', 'aneh', 'yaa', 'kecewa', 'aku', 'sama', 'tiara', 'kenapa', 'gak', 'berusaha', 'lepas', 'mending', 'jujur', 'dan', 'berusaha', 'lepas', 'daripada', 'menjalin', 'hubungan', 'dengan', 'sosok', 'haram']","['ini', 'real', 'kok', 'seperti', 'aneh', 'kecewa', 'aku', 'sama', 'tiara', 'kenapa', 'tidak', 'berusaha', 'lepas', 'mending', 'jujur', 'dan', 'berusaha', 'lepas', 'daripada', 'menjalin', 'hubungan', 'dengan', 'sosok', 'haram']","['real', 'aneh', 'kecewa', 'tiara', 'berusaha', 'lepas', 'mending', 'jujur', 'berusaha', 'lepas', 'menjalin', 'hubungan', 'sosok', 'haram']","['real', 'aneh', 'kecewa', 'tiara', 'usaha', 'lepas', 'mending', 'jujur', 'usaha', 'lepas', 'jalin', 'hubung', 'sosok', 'haram']",real aneh kecewa tiara usaha lepas mending jujur usaha lepas jalin hubung sosok haram
@AlyaZulfaSetiawan,Up part 2 ka,up part  ka,"['up', 'part', 'ka']","['up', 'part', 'ka']","['up', 'part', 'ka']","['up', 'bagian', 'kakak']","['up', 'kakak']","['up', 'kakak']",up kakak
@gazamuse2010,Kecewa gua sama si tiaraa,kecewa gua sama si tiaraa,"['kecewa', 'gua', 'sama', 'si', 'tiaraa']","['kecewa', 'gua', 'sama', 'si', 'tiaraa']","['kecewa', 'gua', 'sama', 'si', 'tiaraa']","['kecewa', 'gua', 'sama', 'si', 'tiaraa']","['kecewa', 'gua', 'si', 'tiaraa']","['kecewa', 'gua', 'si', 'tiaraa']",kecewa gua si tiaraa
@novitakakalang1395,Cerita terbaik selama aku nonton video kak Nadia,cerita terbaik selama aku nonton video kak nadia,"['cerita', 'terbaik', 'selama', 'aku', 'nonton', 'video', 'kak', 'nadia']","['cerita', 'terbaik', 'selama', 'aku', 'nonton', 'video', 'kak', 'nadia']","['cerita', 'terbaik', 'selama', 'aku', 'nonton', 'video', 'kak', 'nadia']","['cerita', 'terbaik', 'selama', 'aku', 'nonton', 'video', 'kak', 'nadia']","['cerita', 'terbaik', 'nonton', 'video', 'kak', 'nadia']","['cerita', 'baik', 'nonton', 'video', 'kak', 'nadia']",cerita baik nonton video kak nadia
@yadayka,"Dicintai segitu hebat. Dr keluarga berada, ganteng iya. Tapi bukan orang. Seserem itu sih. Untung dia gak maksa jemput si tiara atau ngapa2in tiara selama mereka ketemu di mimpi2 awal",dicintai segitu hebat dr keluarga berada ganteng iya tapi bukan orang seserem itu sih untung dia gak maksa jemput si tiara atau ngapain tiara selama mereka ketemu di mimpi awal,"['dicintai', 'segitu', 'hebat', 'dr', 'keluarga', 'berada', 'ganteng', 'iya', 'tapi', 'bukan', 'orang', 'seserem', 'itu', 'sih', 'untung', 'dia', 'gak', 'maksa', 'jemput', 'si', 'tiara', 'atau', 'ngapain', 'tiara', 'selama', 'mereka', 'ketemu', 'di', 'mimpi', 'awal']","['dicintai', 'segitu', 'hebat', 'dr', 'keluarga', 'berada', 'ganteng', 'iya', 'tapi', 'bukan', 'orang', 'seserem', 'itu', 'sih', 'untung', 'dia', 'gak', 'maksa', 'jemput', 'si', 'tiara', 'atau', 'ngapain', 'tiara', 'selama', 'mereka', 'ketemu', 'di', 'mimpi', 'awal']","['dicintai', 'segitu', 'hebat', 'dr', 'keluarga', 'berada', 'ganteng', 'iya', 'tapi', 'bukan', 'orang', 'seserem', 'itu', 'sih', 'untung', 'dia', 'gak', 'maksa', 'jemput', 'si', 'tiara', 'atau', 'ngapain', 'tiara', 'selama', 'mereka', 'ketemu', 'di', 'mimpi', 'awal']","['dicintai', 'segitu', 'hebat', 'dari', 'keluarga', 'berada', 'ganteng', 'iya', 'tapi', 'bukan', 'orang', 'seserem', 'itu', 'untung', 'dia', 'tidak', 'maksa', 'jemput', 'si', 'tiara', 'atau', 'ngapain', 'tiara', 'selama', 'mereka', 'ketemu', 'di', 'mimpi', 'awal']","['dicintai', 'segitu', 'hebat', 'keluarga', 'ganteng', 'iya', 'orang', 'seserem', 'untung', 'maksa', 'jemput', 'si', 'tiara', 'ngapain', 'tiara', 'ketemu', 'mimpi']","['cinta', 'segitu', 'hebat', 'keluarga', 'ganteng', 'iya', 'orang', 'rem', 'untung', 'maksa', 'jemput', 'si', 'tiara', 'ngapain', 'tiara', 'ketemu', 'mimpi']",cinta segitu hebat keluarga ganteng iya orang rem untung maksa jemput si tiara ngapain tiara ketemu mimpi
@Soonya_Anya13,Bjir isekai di dunia nyata 😭,bjir isekai di dunia nyata ,"['bjir', 'isekai', 'di', 'dunia', 'nyata']","['bjir', 'isekai', 'di', 'dunia', 'nyata']","['bjir', 'isekai', 'di', 'dunia', 'nyata']","['bjir', 'isekai', 'di', 'dunia', 'nyata']","['bjir', 'isekai', 'dunia', 'nyata']","['bjir', 'isekai', 'dunia', 'nyata']",bjir isekai dunia nyata
@ridatryyuliani6626,ya allah aku sampe nangis loh😭,ya allah aku sampe nangis loh,"['ya', 'allah', 'aku', 'sampe', 'nangis', 'loh']","['ya', 'allah', 'aku', 'sampe', 'nangis', 'loh']","['ya', 'allah', 'aku', 'sampe', 'nangis', 'loh']","['allah', 'aku', 'sampe', 'nangis', 'loh']","['allah', 'sampe', 'nangis', 'loh']","['allah', 'sampe', 'nang', 'loh']",allah sampe nang loh
@shintaozar8335,Kalau gak slah cerita ini aku prnah baca d fizzo novel,kalau gak slah cerita ini aku prnah baca d fizzo novel,"['kalau', 'gak', 'slah', 'cerita', 'ini', 'aku', 'prnah', 'baca', 'd', 'fizzo', 'novel']","['kalau', 'gak', 'slah', 'cerita', 'ini', 'aku', 'prnah', 'baca', 'd', 'fizzo', 'novel']","['kalau', 'gak', 'slah', 'cerita', 'ini', 'aku', 'prnah', 'baca', 'd', 'fizzo', 'novel']","['kalau', 'tidak', 'slah', 'cerita', 'ini', 'aku', 'prnah', 'baca', 'di', 'fizzo', 'novel']","['slah', 'cerita', 'prnah', 'baca', 'fizzo', 'novel']","['slah', 'cerita', 'prnah', 'baca', 'fizzo', 'novel']",slah cerita prnah baca fizzo novel
@devinasyha3010,Crita nya SM bgt SM novel yg ku baca,crita nya sm bgt sm novel yg ku baca,"['crita', 'nya', 'sm', 'bgt', 'sm', 'novel', 'yg', 'ku', 'baca']","['crita', 'nya', 'sm', 'bgt', 'sm', 'novel', 'yg', 'ku', 'baca']","['crita', 'nya', 'sm', 'bgt', 'sm', 'novel', 'yg', 'ku', 'baca']","['cerita', 'nya', 'sama', 'banget', 'sama', 'novel', 'yang', 'ku', 'baca']","['cerita', 'banget', 'novel', 'ku', 'baca']","['cerita', 'banget', 'novel', 'ku', 'baca']",cerita banget novel ku baca
@AnjelinGrta,"Ya Tiara berdosa banget sih, awalnya karna pembiaran, dan aneh bgt mimpi sama mulu dari kecil sampai dewasa loh gk ada tindakan apa apa yg kamu lakuin Tiara Tiara... Sampai sampai nalarmu tuh nul banget, gk ada feeling kah anakmu mati karna di mimpi itu. Aneh banget ,manusia tapi gk punya nalar atau insting, denger crita seperti ini miris bgt kasian calon calon bayinya kena sepahnya karna pembiaran Tiara, kalo bisa dikata, ya TIARA LO DONGO BANGET JADI MANUSIA.",ya tiara berdosa banget sih awalnya karna pembiaran dan aneh bgt mimpi sama mulu dari kecil sampai dewasa loh gk ada tindakan apa apa yg kamu lakuin tiara tiara sampai sampai nalarmu tuh nul banget gk ada feeling kah anakmu mati karna di mimpi itu aneh banget manusia tapi gk punya nalar atau insting denger crita seperti ini miris bgt kasian calon calon bayinya kena sepahnya karna pembiaran tiara kalo bisa dikata ya tiara lo dongo banget jadi manusia,"['ya', 'tiara', 'berdosa', 'banget', 'sih', 'awalnya', 'karna', 'pembiaran', 'dan', 'aneh', 'bgt', 'mimpi', 'sama', 'mulu', 'dari', 'kecil', 'sampai', 'dewasa', 'loh', 'gk', 'ada', 'tindakan', 'apa', 'apa', 'yg', 'kamu', 'lakuin', 'tiara', 'tiara', 'sampai', 'sampai', 'nalarmu', 'tuh', 'nul', 'banget', 'gk', 'ada', 'feeling', 'kah', 'anakmu', 'mati', 'karna', 'di', 'mimpi', 'itu', 'aneh', 'banget', 'manusia', 'tapi', 'gk', 'punya', 'nalar', 'atau', 'insting', 'denger', 'crita', 'seperti', 'ini', 'miris', 'bgt', 'kasian', 'calon', 'calon', 'bayinya', 'kena', 'sepahnya', 'karna', 'pembiaran', 'tiara', 'kalo', 'bisa', 'dikata', 'ya', 'tiara', 'lo', 'dongo', 'banget', 'jadi', 'manusia']","['ya', 'tiara', 'berdosa', 'banget', 'sih', 'awalnya', 'karna', 'pembiaran', 'dan', 'aneh', 'bgt', 'mimpi', 'sama', 'mulu', 'dari', 'kecil', 'sampai', 'dewasa', 'loh', 'gk', 'ada', 'tindakan', 'apa', 'apa', 'yg', 'kamu', 'lakuin', 'tiara', 'tiara', 'sampai', 'sampai', 'nalarmu', 'tuh', 'nul', 'banget', 'gk', 'ada', 'feeling', 'kah', 'anakmu', 'mati', 'karna', 'di', 'mimpi', 'itu', 'aneh', 'banget', 'manusia', 'tapi', 'gk', 'punya', 'nalar', 'atau', 'insting', 'denger', 'crita', 'seperti', 'ini', 'miris', 'bgt', 'kasian', 'calon', 'calon', 'bayinya', 'kena', 'sepahnya', 'karna', 'pembiaran', 'tiara', 'kalo', 'bisa', 'dikata', 'ya', 'tiara', 'lo', 'dongo', 'banget', 'jadi', 'manusia']","['ya', 'tiara', 'berdosa', 'banget', 'sih', 'awalnya', 'karna', 'pembiaran', 'dan', 'aneh', 'bgt', 'mimpi', 'sama', 'mulu', 'dari', 'kecil', 'sampai', 'dewasa', 'loh', 'gk', 'ada', 'tindakan', 'apa', 'apa', 'yg', 'kamu', 'lakuin', 'tiara', 'tiara', 'sampai', 'sampai', 'nalarmu', 'tuh', 'nul', 'banget', 'gk', 'ada', 'feeling', 'kah', 'anakmu', 'mati', 'karna', 'di', 'mimpi', 'itu', 'aneh', 'banget', 'manusia', 'tapi', 'gk', 'punya', 'nalar', 'atau', 'insting', 'denger', 'crita', 'seperti', 'ini', 'miris', 'bgt', 'kasian', 'calon', 'calon', 'bayinya', 'kena', 'sepahnya', 'karna', 'pembiaran', 'tiara', 'kalo', 'bisa', 'dikata', 'ya', 'tiara', 'lo', 'dongo', 'banget', 'jadi', 'manusia']","['tiara', 'berdosa', 'banget', 'awalnya', 'karna', 'pembiaran', 'dan', 'aneh', 'banget', 'mimpi', 'sama', 'mulu', 'dari', 'kecil', 'sampai', 'dewasa', 'loh', 'tidak', 'ada', 'tindakan', 'apa', 'apa', 'yang', 'kamu', 'lakuin', 'tiara', 'tiara', 'sampai', 'sampai', 'nalarmu', 'nul', 'banget', 'tidak', 'ada', 'feeling', 'kah', 'anakmu', 'mati', 'karna', 'di', 'mimpi', 'itu', 'aneh', 'banget', 'manusia', 'tapi', 'tidak', 'punya', 'nalar', 'atau', 'insting', 'denger', 'cerita', 'seperti', 'ini', 'miris', 'banget', 'kasian', 'calon', 'calon', 'bayinya', 'kena', 'sepahnya', 'karna', 'pembiaran', 'tiara', 'kalo', 'bisa', 'dikata', 'tiara', 'lo', 'dongo', 'banget', 'jadi', 'manusia']","['tiara', 'berdosa', 'banget', 'karna', 'pembiaran', 'aneh', 'banget', 'mimpi', 'mulu', 'dewasa', 'loh', 'tindakan', 'lakuin', 'tiara', 'tiara', 'nalarmu', 'nul', 'banget', 'feeling', 'anakmu', 'mati', 'karna', 'mimpi', 'aneh', 'banget', 'manusia', 'nalar', 'insting', 'denger', 'cerita', 'miris', 'banget', 'kasian', 'calon', 'calon', 'bayinya', 'kena', 'sepahnya', 'karna', 'pembiaran', 'tiara', 'kalo', 'dikata', 'tiara', 'lo', 'dongo', 'banget', 'manusia']","['tiara', 'dosa', 'banget', 'karna', 'biar', 'aneh', 'banget', 'mimpi', 'mulu', 'dewasa', 'loh', 'tindak', 'lakuin', 'tiara', 'tiara', 'nalar', 'nul', 'banget', 'feeling', 'anak', 'mati', 'karna', 'mimpi', 'aneh', 'banget', 'manusia', 'nalar', 'insting', 'denger', 'cerita', 'miris', 'banget', 'kasi', 'calon', 'calon', 'bayi', 'kena', 'sepah', 'karna', 'biar', 'tiara', 'kalo', 'kata', 'tiara', 'lo', 'dongo', 'banget', 'manusia']",tiara dosa banget karna biar aneh banget mimpi mulu dewasa loh tindak lakuin tiara tiara nalar nul banget feeling anak mati karna mimpi aneh banget manusia nalar insting denger cerita miris banget kasi calon calon bayi kena sepah karna biar tiara kalo kata tiara lo dongo banget manusia
