Comment,Cleaned_Text
Ketemu video ini dan nonton lagi..masih suka,ketemu video nonton lagimasih suka
Telat 3 tahun gak ngaruh lah ya..,telat ngaruh
Tiara knp mau ninaninu di mimpi bjir,ninaninu mimpi
Wajib dibikin FILM sih cerita ini. Ayo bantu up,wajib bikin film cerita ayo bantu
"Saking berfantasinya  sperti di film2,sy mkir andai itu saya ,sy mau sma laki2 dimimpi itu 😂😂",saking fantasi sperti filmsy mkir andai laki mimpi
Gila merinding bgt cerita ini😂,gila merinding banget cerita
Ini kisah yg paling seruuu😎,kisah seru
KOK AKU SENENG DENGER CERITA INI,neng denger cerita
"Ada cerita yg mirip, tp disini jin nya jahat, dia pemaksaan. Yg ceritain mama aku, yg alami teman mama aku, ceritanya udh lama, waktu mama ku SMA, kasian sm tante itu sih",cerita jin jahat paksa ceritain mama alami teman mama cerita mama kasi tante
Pengen tau si tiara di dunia asli… siapa ya kira2,ken tau dunia asli
Ceritanya Si Tiara mirip sama cerita oma aku.. Jadi anaknya bisa temuan ayahnya di dunia lain..,cerita cerita oma anak temu ayah dunia
"Nonton : Kamis, 10 Juli 2025 🙋‍♀️",nonton kamis juli
kesian suaminya,kesi suami
"Sumpah, aku nonton di tahun 2025 cerita ini bener² epik banget sih, di angkat jadi film bgus deh kyknya. Bener² bagus banget❤💓",sumpah nonton cerita bener banget angkat film bgus kyknya bener bagus banget
bnyak bnget plowt twist nyaaa.............suka bnget,bnyak bnget plowt nyaaasuka bnget
"aku nonton full nya baru hari ini ta apa kan yaa, tapii aku sebagai anak wp atau sejenisnya, wahhh daebakk ga bisa ber word"" jiwa wp ku meronta"" nadia, bangga kali aku entah itu nyata atau tidak tapi aku percaya itu nyata siapapun si goib itu uhh aku padamu😭💗",nonton ta tapi anak wp jenis wahhh daebakk ber word jiwa wp ronta nadia bangga kali nyata percaya nyata goib uhh pada
"NOSFERATU tapi happy ending ga sih jatohnya :"") kalo di film kan mati ya huhu",nosferatu happy ending jatohnya kalo film mati
bener bgt dunia mimpi emang seindah+setenang itu 😢,bener banget dunia mimpi emang seindahsetenang
Terus kabar anaknya gimana yah sekarang ?,kabar anak gimana
Ka nadia tolong dong tanyain kondisi tiasa skarang penasaran😣,nadia tolong tanyain kondisi tiasa skarang penasaran
gamon bgt aku sma kisah ini☹️,gamon banget kisah
"Dulu waktu aku masih mondok,aku selalu memimpikan sosok cowo ganteng dia selalu hadir dimimpi ku, setelah 4 tahun aku selalu mmioikan dia..
Padhl cowo dlm mimpiku itu adalah kawan satu sekolah dan satu kampung lagi,tpi entah knp lah dia sllu hdir dimimpi ku itu,dimimpi itu seperti ada sedih,rindu, tangis,seperti ada DEJA VU disitu,aku merasa dunia ini seperti milik kami berdua..
Tp sllu jg aku cerita ke tmn aku,kta mrk itu hnya bnga tidr,jd aku ga terllu peduli sih..
Stelah aku menikah dg lki² plihan ortuku,aku masih jg bermimpi dg dia,tp dia pun sudah mnikh jg dg pilhn dia,entah apalah mksud dimimpi itu😢🥺😔😔
Aku berhrp tidk akn bermimpi dia lagi,tp msih jg hdr😭",mondokaku mimpi sosok cowo ganteng hadir mimpi mmioikan padhl cowo mimpi kawan sekolah kampung lagitpi sllu hdir mimpi itudimimpi sedihrindu tangisseperti deja vu disituaku dunia milik dua sllu cerita tmn akukta mrk hnya bnga tidrjd terllu peduli stelah meni dg lki plihan ortukuaku mimpi dg diatp mnikh dg pilhn diaentah apa mksud mimpi berhrp tidk akn mimpi lagitp msih hdr
"Ini kisah Ter epic, seriusan..

Sehat dan bahagia selalu untuk Kak Tiara dan anak Kembarnya ❤",kisah seru serius sehat bahagia anak kembar
Btw ini ada di wattpad gk?,by the way wattpad
Penasaran sama nama si pangerannya. BTW mungkin itu orang bunian ya?,penasaran nama pangeran by the way orang bunian
Lanjut dong kk kisah yg ini pling menarik❤,kisah pling tarik
Keren ambil dri kisah ini jd pengalaman n pengetahuan ntuk dunia luar,keren ambil kisah alam n tahu ntuk dunia
Tiaranya parah bngettt😢,tiara parah bngettt
Serius ini si pria tampan itu gk di kasih nama?,serius pria tampan kasih nama
"Suka banget sama cerita kali ini ,kalo di bikin film pasti bagus banget",suka banget cerita kali kalo bikin film bagus banget
"Aku pernah dengar ustadz Zulkifli, ada sepasang suami istri yg datang ada beiau bercerita istri nya tidak nafsu sama suami nya, ternyata istrinya sering di datangi pria tampan  yg slalu hadir dlm mimpinya dan sering bersetubuh dlm mimpi, pada akhirnya istri nya di ruqiah oleh  ustadz",dengar ustadz zulkifli pasang suami istri beiau cerita istri nafsu suami istri datang pria tampan slalu hadir mimpi tubuh mimpi istri ruqiah ustadz
"Kadang kaya gak Percya kisah org pernah lihat hantu atau org gaib begitu lama muncul nya, karna kata ustadz org gaib atau jin hantu itu gk bisa terlalu lama muncul di alam yg bukan alam nya, seperti ikan yg hidup  bukan alam nya",kadang percaya kisah orang lihat hantu orang gaib muncul karna ustadz orang gaib jin hantu muncul alam alam ikan hidup alam
Ini tadi genreny dark romance ya?,genreny dark romance
Ini cuma fiktif ... Kalo bener apa tidak takut dengan suaminya kalo cerita ini sampe ke telinga suaminya,fiktif kalo bener takut suami kalo cerita sampe telinga suami
Masi ga bisa move on sama khw ini😢😮,mas move on
Luar biasa tipu daya iblis,tipu daya iblis
"kaa ini ceritaa bikin akuu snyum"" sendiri, saking saltingnya denger ceritaa di dalam mimpinya aku malah jadii pengen gitu astagfirullah",kaa ceritaa bikin akuu snyum saking saltingnya denger ceritaa mimpi jadi ken astagfirullah
Wow,wow
the best dehhh nadiaaaaaaa❤,best dehhh nadiaaaaaaa
SERUUU BANGET 😭😭,seru banget
Makanya sebelum tidur sebaiknya baca doa dulu,tidur baca doa
"Tawarkan ke production house film kak nadia omara.. pasti bagus dibikin Film romantis.. aku aja liat video ini berkali kali. Dan berimajinasi sbgimana kak nadia ceritakan yg sgt runtun alurnya. 
Tp jgn lupa ijin dulu sm kak Tiara. ❤🙏👍",tawar production house film nadia omara bagus bikin film romantis lihat video kali kali imajinasi sbgimana nadia cerita sgt runtun alur jgn lupa ijin
"Tiara tak pergi rukyah sebab dia sebenarnya enjoy ada putera bunian nak dia... tapi mana ada orang nak mengaku kan.. lepastu cerita ni banyak plothole or something yg tiara tak cerita full such as why takde sorang pun dari family dia yg bawak berubat.. logiknya lagi2 nenek la, kalau tau cucu hilang then nampak dia terbaring kat halaman rumah basah kuyup confirm orang bawak pergi jumpa ustaz terus... ingatkan 8 hari hilang and dia bangun tu, ramai2 baca yassin.. rupanya ziarah je., macam bodoh kat situ.. bodoh untuk tiara, suami and mak and nenek dia.. mcm tak concern langsung bini/anak hilang...",pergi rukyah enjoy putera bunian nak orang nak aku lepastu cerita plothole or cerita such as why takde sorang family bawak ubat logiknya nenek la tau cucu hilang then nampak baring kat halaman rumah basah kuyup confirm orang bawak pergi jumpa ustaz ingat hilang and bangun ramai baca yassin ziarah je bodoh kat situ bodoh suami and mak and nenek mcm concern langsung binianak hilang
oke ini aku nonton yang kesekian kalinya untuk epsd ini saja 😚,nonton sekian kali epsd
"Tapi klau itu wujud nya jelek pasti anak kembar nya juga jelek,kenyataan nya anak kembar nya ganteng2 berarti emng aslinya ganteng dan bukan jelek kya gunderwo",klau wujud jelek anak kembar jelekkenyataan anak kembar ganteng emng asli ganteng jelek kya gunderwo
cuman gue nih yang dari 2025,cuman
haiii👋 aku dari 2025,haiii
PALING EPIC JIR,seru jir
"Sumpah demi Allah aku mimpi begini juga dari aku umur 14 tahun. Cuma alur nya beda. 
Kejadiannya di kamarku tapi skrng aku udh pindah ke kamar abangku. Kebetulan dia udah nikah.
Mimpinya horor + ada sensitif nya juga. Sampe skrng aku masih alamai usiaku 26 tahun dan blm menikah. Aku ngerasa ada yg janggal setiap kali aku dekat sama laki2 dan sampai skrng aku jomblo krna setiap aku dekat dgn laki2 aku sllu di tinggalkan dlm waktu dekat. Pengen rukiah tp bingung mempan atau ngak.
Pengen up juga ceritaku dsini tapi malu krna bnyak part sensitifnya 😢",sumpah allah mimpi umur alur beda jadi kamar skrng pindah kamar abang nikah mimpi horor sensitif sampe skrng alamai usia meni ngerasa janggal kali laki skrng jomblo laki sllu tinggal ken bingung mempan ngak ken cerita dsini malu bnyak sensitif
Kak nad lanjutkan dong ceritanya ini penasaran banget 😭,lanjut cerita penasaran banget
"ITU JELAS JIN PERLUNYA DI RUKIYAH SIH MEMANG,AQ JUGA WAKTU ITU SERING SEKALI BERMIMPI SUAMI SAYA MEMANJAKAN SAYA N BERMAIN MAIN SERU,PADAHL SUAMI SAYA DI SAMPING SYA,TAPI SYA GAK PERNAH RESPON TERLLU BERLEBIH APA LAGI MAU SMPAI BERMESRAAN DI RANJANG KARENA SAYA TAU KALO SAYA DI MIMPI DAN SUAMIKU DISAMPINGKU,KLO MIMPI YG ANEH DN BERKLANJUTN MEMNG ALNGKH BAIKNYA JNGN DIRESPON ATAU DITNGGAPI,JNGN PULA SAMPAI KEEPLOSAN KLO KAU SADAR BHW KAU SEDANG DI MIMPI,",jin rukiyah memangaq mimpi suami manja n main main serupadahl suami samping syatapi respon terllu lebih smpai mesra ranjang tau kalo mimpi suami disampingkuklo mimpi aneh berklanjutn memng alngkh baik jngn direspon ditnggapijngn keeplosan kalo sadar bhw mimpi
"itu jodoh Tiara. mantab. selama wajah anak2 persis papanya, brarti itu bukan gendruwo. alangkah beruntung. lah ngga apa-apa poliandri. yang penting saling sayang. lanjoetkann",jodoh mantab wajah anak persis papa brarti gendruwo alangkah untung apaapa poliandri sayang lanjoetkann
"Jujur ya pas pertama kali nonton pas baru di up aku tuh merasa wahhh kok seru ya,tapi setelah aku nonton berulang aku baru ngeh kayak..... ini gila banget, sebagai cewe aku jujur kecewa dengan kak Tiara kenapa?
Ya mikir aja lah itu bisa di bilang penghianatan ke suaminya,bayangin jadi suaminya yang nyariin dia pas hilang eh ternyata istrinya malah selingkuh sama makhluk gaib.
DAN PLIS YANG MERASA BAPER PLIS ISTIGHFAR DEH,KALIAN TUH KEBANYAKAN HALU,AKU SEBAGAI PEMBACA WEBTOON JUGA SAMPAI HERAN SAMA YANG PENGEN NGERASAIN JADI TIARA,HEY INGAT ITU SETAN ,KALO MAU BERHAYAL YANG WAJAR LAH,KALIAN TUH KELIATAN BANGET ORANG YANG PENGEN NGERASAIN JADI MC DALAM SEBUAH CERITA,HELOOO INI DUNIA NYATA, CERITA CERITA NOVEL DLL JUGA DI BIKIN BUKAN BUAT KALIAN JADI ORANG YANG GILA PENGEN JADI PEMERAN UTAMA DI DUNIA NYATA YAAAAA.
PLISSS ISTIGHFAR YA KALIAN APA LAGI YANG ISLAM.",jujur pas kali nonton pas wahhh seru yatapi nonton ulang ngeh gila banget cewe jujur kecewa mikir bilang penghianatan suaminyabayangin suami nyariin pas hilang istri selingkuh makhluk gaib bawa asa istighfar dehkalian banyak haluaku baca webtoon heran ken ngerasain tiarahey setan kalo berhayal wajar lahkalian liat banget orang ken ngerasain mc ceritahelooo dunia nyata cerita cerita novel dll bikin orang gila ken per utama dunia nyata yaaaaa plisss istighfar islam
"Kisah kali ini menjadi favorit ku 🥰
Berharap ada cerita kelanjutan nya setelah tiara punya anak 😫",kisah kali favorit harap cerita lanjut anak
Bisabisa aku blushing dengerin KHW😭😭,bisabisa blushing dengerin
"kak? dream is scary, aku gamau tidur nih.. 😢",dream is scary gamau tidur
Terus itu suaminya kek mana??,suami
Secara ngga sadar si tiara ini masuk perangkapnya si laki2 beda dimensi itu ngga si?,sadar masuk perangkap laki beda dimensi
"Sampai di menit 22:55 cerita ini mirip semiripnya dengan yang ku alami, bedanya aku tetap tidak menemukan jawaban siapa laki-laki yang sering datang ke mimpi ku. Sempat bertanya pada ustadz yang pernah membantu mengobati ku dulu, karena aku sempat terkena sihir dr si mantan tunangan. Beliau hanya menjawab ""sudah, tidak usah difikirkan terlalu dalam. Jika kamu tidak memikirkannya, semoga saja dia tidak datang lagi"" Jawabannya ambigu kan ya, karena kenyataannya dia tetap datang ke mimpi ku setiap aku merasa sedih entah karena saat berselisih dengan suami,dalam pekerjaan ataupun hal lainnya. 
Sampai akhirnya pernah aku merasa rindu, serindu rindunya sampai gak kerasa menangis pada saat aku merasa sedih karena sedikit kecewa dengan suami. 😢",menit cerita mirip alami beda temu laki mimpi ustadz bantu obat kena sihir mantan tunang beliau difikirkan pikir moga jawab ambigu nyata mimpi sedih selisih suamidalam kerja rindu rindu rindu rasa menang sedih kecewa suami
Kekmanapun itu jin tiaraaaa. Istighfaar udh sejauh itu sampe punya anak. Nampaknua ceritanya indah tp ttp aja itu JIN😭😭😭😭,kekmanapun jin tiaraaaa istighfaar sampe anak nampaknua cerita indah ttp jin
"Penasaran anaknya uda berapa tahun ya, kan katanya kalo anak dr bangsa jin gitu cuma bertahan beberapa tahun aja trus meninggal tapi gk tau ya",penasaran anak uda kalo anak bangsa jin tahan tinggal tau
Aku juga pernah mimpi ketemu dan deket sama cowo tp aku ga ingat wajahnya namanya dan langsung lupa aku cuma ingatnkejadian apa aja yg aku alami pas ketemu dia mukanya ga inget tp yg pasti orngnya ganteng😂 soalnya aku merasa excited dan mau kenal tp d mimpi itu juga ada cowo lain yg cowo nyata emng aku kenal. Aku mimpi kekgini 2 kali tp cowonya kayanya beda😂 klo ini bener” bunga tidur aja sih krna cuma sekali. Dan cowo yg satunya (beda orng) juga sekali😂,mimpi ketemu deket cowo wajah nama langsung lupa ingatnkejadian alami pas ketemu muka inget orngnya ganteng excited kenal mimpi cowo cowo nyata emng kenal mimpi kekgini kali cowonya kaya beda kalo bener bunga tidur cowo satu beda orang
Kayak cerita naruto pas di bulan cok pas Hinata di rebut Toneri kalo gsalah,cerita naruto pas cok pas hinata rebut toneri kalo gsalah
Jd penisirin wajah anak nya.. hihi,penisirin wajah anak
Ih kasian suaminya ... knp g mnta d bersihkan ...🥹,ih kasi suami g mnta sih
"Udah nonton berkali2 semenjak video nya di up, dan skrng udh 2025 gini ga bosen bosen. Makasih kak nad udah menemani hari hari ku❤",nonton kali semenjak video skrng gin bosen bosen makasih tani
Merinding sebadan badan Wak....ngeriii kaliii,merinding bad badan wakngeriii kaliii
"Pliiss ceritaa nyaa hampir sama dengan ceritaa di fizzo novel, judul nyaaa KINANTI😫Kaliann haruss bacaa guysss",pliiss ceritaa nyaa ceritaa fizzo novel judul nyaaa kinantikaliann haruss bacaa guysss
"Wee aku datang dr 28 june 2025 / 20:59 , kabarin kalo udah ada part 2 nya 😂",wee june kabarin kalo
Seruu benerr anjrrr ceritanyaaa bisa kali keluar di bioskop,seruu benerr anjrrr ceritanyaaa kali bioskop
"Ini kalo cuma karangan pls aku kecawa, soalnya ini mirip cerita manhwa pls, aku malah ngebayangin duke atau pangeran ganteng banget lagi😭",kalo karang tolong kecawa cerita manhwa tolong ngebayangin duke pangeran ganteng banget
"Seharusnya jujur sama kekuarganya,padahal bertahun tahun lo,wlpun itu cuma mimpi tapi kan berulang terus,seharusnya berfikir secara logis..dan minta diruwyah atau minta bantuan orang yg ngerti",jujur kekuarganyapadahal tahun lowlpun mimpi ulang terusseharusnya berfikir logisdan diruwyah bantu orang ngerti
Bagai sya nihh yaa hal sekecil apa pun klo sudah memiliki keluarga ( sudah sah suami istri  ) harusnya cerita iyya tau mimpi 1 2 x ok lhh tpi ini engga terus dan herannya udahh tau itu jin mahluk tidak kasar mata malah di biarin dan tidak cerita ke suaminya yang mungkin sja si istrinya juga suka sma si  jin itu kan bisa sja di riukiah tpi knapa tidak di lakukan ini namanya juga selingkuh tpi tidak sakar mata setau sya klo jin sma manusia tidak di obatin yaaa bakal gitu teruss sya cuma kasian sma suaminya sihh kok bisa DM ngga besar fikir gitu malah ada yang mau angkat film iyya tau bagus tpi ini di kehidupan asli yang emang mau istri ada di gauli sama jin yaa klo sya sihh yaa langsung ambil tindakan tpi ini malah si istri engga ada usaha sma sekali untuk menyelesaikan masalahnya itu jdi yaaa mungkin sii istrinya juga suka juga yaaa sampe sekarang lohh katanya dan sampe lahir anak gila sii si istrinya engga ngasih tau masalah sebesar ini di pendemm 2020 sekarang udah 2025  lima tau begitu terus klo suaminya tau yaaa pasti sakitt lahh krna istri juga merupakan ngga mau bicara okk pendiam okk tpi kan sudah berkeluarga yaaaa engga tau dehh herannn sma si istrinya sya cuma kasian sma suaminya sihhh moga suaminya engga perkiri 2x udahh lama lohh sampe sekarang herann 😒,nihh kalo milik keluarga sah suami istri cerita iyya tau mimpi ok lhh engga heran udahh tau jin mahluk kasar mata biarin cerita suami sja istri suka jin sja riukiah knapa laku nama selingkuh sakar mata tau kalo jin manusia obatin teruss kasi suami sihh dm fikir angkat film iyya tau bagus hidup asli emang istri gaul jin kalo sihh langsung ambil tindak istri engga usaha selesai sii istri suka sampe lohh sampe lahir anak gila sii istri engga ngasih tau pendemm tau kalo suami tau sakitt lahh istri bicara okk diam okk keluarga yaaaa engga tau dehh herannn istri kasi suami sihhh moga suami engga kiri udahh lohh sampe herann
Aku belum bisa percaya 😢😢 ini beneran ?? Sumpah ?,percaya sumpah
Udah 2025 nih ka Tiaraaa  pliiiissssss part 2,tiaraaa pliiiissssss
Pernah kek gini tapi aku anggap itu bunga tidur😂,gin anggap bunga tidur
"gila nih cerita epic banget, sampe aku replay lagi, gk pernah bosen saking serunya",gila cerita seru banget sampe replay bosen saking seru
Ro Ethoww ufu,ro ethoww ufu
"aku nonton lagi vd ini karna ngalamin hal yang hampir sama kaya kak tiara, udah sekitar 1-2 tahun aku mimpi cowo yang sama, tapi nggak pernah tau wajahnya, pakaian nya selalu sama, mimpi nya emg ga sama tapi pasti ada dia, gapernah ngajak aku ngobrol atau gmn di mimpi, tapi setiap bangun slalu ngerasa kangen, ngga berani cerita ke siapa siapa.. mimpi terakhir bbrp hari yang lalu ibu dari pria ini datengin aku dan bilang buat jauhin pria ini.. tapi aku sendiri ga pernah bisa ngobrol sama dia..",nonton vd karna ngalamin mimpi cowo tau wajah pakai mimpi emg gapernah ngajak ngobrol mimpi bangun slalu ngerasa kangen berani cerita mimpi bbrp pria datengin bilang jauhin pria ngobrol
demi apapun ini udah 3 tahun yang lalu? omaygatt ga nyangka ternyata udah lama banget ngikutin kakk naddd. dari khw masih eps 20 an sampe skrng ngulang ini cerita yg ke 3 kalinya 😔,apa omaygatt nyangka banget ngikutin kakk naddd eps an sampe skrng ngulang cerita kali
Trus gimana sekarang suaminya tau gak ya bahwa itu bukan anaknya?,gimana suami tau anak
"Aku suka cerita tpi,KO bisa iya begitu",suka cerita tpiko iya
"Kak,dari sekian cerita khw kenapa yg paling mebekas ini ya.malah aku baru nonton setelah 3 tahun dan dua hari sudah cerita ini membekas bgt",kakdari sekian cerita mebekas yamalah nonton cerita bekas banget
Apalah tiara😏,apa
Kak tanggung jawab aku telat jemput ibuku pulang  kerja😭 dan sekarang aku dimarahin,tanggung telat jemput ibu pulang kerja dimarahin
Kak aku mau dong berbagi kisah horor,bagi kisah horor
jujur gw kasian ama lakiknya tapi kalo diceritain juga gakan percaya dia 😂 gimana kalo lakinya ngeuh ya kalo yangbdicerita ini istrinua apa ga syok ya,jujur kasi lakiknya kalo diceritain gakan percaya gimana kalo laki ngeuh kalo yangbdicerita istrinua syok
Seru bnget,seru bnget
"Gimana sih kirim cerita ke kk nadia omara?, gw pgn cerita tapi ga tau ke mana",gimana kirim cerita nadia omara pgn cerita tau
"Jujur ya, aku kasihan sama suami nya, klo suami nya tau pasti kecewaan berat, kenapa Tiara g memilih untuk di ruqiah aja ya?",jujur kasihan suami kalo suami tau kecewa berat g pilih ruqiah
"Dnger crita ini seketika teringat sama kejadian ku saat kuliah, saat itu masih kuliah sem""4 aku habis berduka ibuku meninggal, stelah itu aku jdi sring melamun"" larut"" ksedihan, dan ya aku prnh ngalami hal yang hmpir mirip dgn crita Tiara, aku selalu ktemu dimimpi TPI tiap malam Jumat dan stelah mimpi itu aku langsung ketindihan, bertemu dgn sosok yg ganteng kulit putih pdhl aku jg TDK prnh liat dia di dunia nyata, malah sangkin takutnya untk TDR saat malam Jumat itu, aku sama sekali ga tidur aku masih main hp telentang menghadap dinding, TPI dipaksa untk TDR tiba"" ada bayangan yg seolah menimpa ku dan spontan aja mataku merem sperti ketindihan pdhl sbelumnya aku ga tidur, tapi stiap dia dtng ke mimpiku selalu ada alm ibu atau alm kakek ku, seolah mreka menjaga ku agar ga mengiyakan stiap ajakan nya, Tiara mimpi berulang x tetapi aku mimpi seolah ber episode lanjutan dari mimpi Jumat lalu nya, aku mimpi seolah dari awal ketmu trs berlanjut untk lamaran dan terakhir aku hampir akad, disebrang ku ada kakeknya aku menatapnya dgn tatapan sedih TPI lagi dan lagi kakek ku menatapku sambil senyum seolah bilang  ""gapapa ndok jgn takut"", lalu saat aku terbangun akupun ketindihan dan itu jdi mimpi terakhir dari cerita yg berlanjut tiap malam jumatnya, aku crita ke ayahku tpi slalu anggap spele ga percaya, smpai aku pergi sndri ke sodaraku yg paham hal gtuan, diksih tangkal TPI dia tetap dtng ke mimpiku stiap maljum, dstu aku tkut bgt dibawa atau tkut jdi Gilak, Alhamdulillah atas izin Allah, nth knp pas aku buka tiktok lewat branda cara rukiah diri sndri dan katanya itu lbih manjur dripd di rukiah orglain, stelah aku lakukan itu percaya ga percaya dia ga dtng lgi di mimpi ku saat tiba dmna aku pas udh punya pcr dia dtng seolah ingin mencelakai pcrku Krn ga rela aku samanya, Tpi Alhamdulillah aku dan pcrku ttp sama"" walupun sbelumnya kmi putus Krn aku tkut dia knp"" perihal mmpiku, Krn kmi jg udh berkomitmen dan jgn smpe kalah sama hal sperti itu, percaya ga percaya itu aku alami dan itu kembali lgi dikita hrs yakin hanya kepada Allah SWT, cinta ga bole kalah sama hal sperti itu dan jgn prnh mengiyakan ajakannya, derajat kita jauh lbih tinggi dibanding makhluk itu. Maaf ya aku cuma mau membagikan critaku Krn cerita Tiara ini hampir mirip dgn mmpiku😁😁",dnger cerita jadi kuliah kuliah sem habis duka ibu tinggal stelah sring lamun larut ksedihan ngalami hmpir cerita ktemu mimpi malam jumat stelah mimpi langsung tindih temu sosok ganteng kulit putih lihat dunia nyata sangkin takut untk tdr malam jumat tidur main hp telentang hadap dinding paksa untk tdr bayang timpa spontan mata merem sperti tindih sbelumnya tidur stiap dtng mimpi alm alm kakek mreka jaga iya stiap aja mimpi ulang mimpi ber episode lanjut mimpi jumat mimpi ketmu lanjut untk lamar akad disebrang kakek tatap tatap sedih kakek tatap senyum bilang gapapa ndok jgn takut bangun aku tindih mimpi cerita lanjut malam jumat cerita ayah slalu anggap spele percaya smpai pergi sodaraku paham gtuan diksih tangkal dtng mimpi stiap maljum dstu tkut banget bawa tkut gilak alhamdulillah izin allah nth pas buka branda lbih manjur dripd orglain stelah laku percaya percaya dtng mimpi dmna pas pcr dtng celaka pcrku rela sama alhamdulillah pcrku ttp walupun sbelumnya kmi putus tkut perihal mmpiku kmi komitmen jgn smpe kalah sperti percaya percaya alami kita hrs allah swt cinta bole kalah sperti jgn iya aja derajat lbih banding makhluk maaf bagi critaku cerita mmpiku
"Bisa bisanya berhubungan badan, ga pikir suami nya apa?",bisa hubung badan pikir suami
Kenapa kakak gak bikin film aja kak? Pasti seru gila pakek bangett😭😭,bikin film seru gila pakek banget
"""DUNIA KITA BERBEDA""",dunia beda
"Emang harus di ruqiah, nauzubillah, dan harus lebih mendekatkan diri kepada Allah SWT, nauzubillahiminzalik 🙏🏻🙏🏻🙏🏻🙏🏻",emang ruqiah nauzubillah dekat allah swt nauzubillahiminzalik
jomblo yg keseringan dighosting pun lebih memilih makhluk ghaib drpd manusia klo beneran dia sesetia dan sesoft threat itu😅,jomblo sering dighosting pilih makhluk ghaib drpd manusia kalo setia sesoft threat
berasa obseeed sumphhh cowk gaibnya,asa obseeed sumphhh cowk gaib
Coba ke psikoloh,coba psikoloh
Ini klo suaminya tau gimana perasaannya ya? Apalgi brani up ke nadia harusnya dia tau konsekuensi nya ga sih 😮,kalo suami tau gimana asa apalgi brani nadia tau konsekuensi
untung setan nya cakep😭😭,untung setan cakep
Tidakk pernah ada mimpi yg bisa di ceritakan secara detil.. Mungkin ini hanya imajinasi si tiara 😂,tidakk mimpi cerita detil imajinasi
"Seruuu banget pliss❤

Ini kalo di bikin film bagus banget",seru banget tolong kalo bikin film bagus banget
"Part 2 ga sih,, aku blum move on loh dari kisah yg ini, aku ingin tahu berita terkininya tiara sama kekasih goibnya😊❤",blum move on loh kisah berita kini kasih goibnya
Ehh kok nama ku😂,ehh nama
Ini mah cerita Lucifer si raja setan KA nadia,mah cerita lucifer raja setan nadia
Suaminya bukannya pernah mimpi laki² itu ya. Dia ngeh gak ya anak membarnya mirip laki² yg d mimpinya. Apa karena yg d mimpi suaminya lg dalam keadaan jelek,suami mimpi laki ngeh anak bar laki mimpi mimpi suami jelek
tayo,tayo
Tanya tiara dong kak part duanya😅,dua
Diantara semua cerita cuman ini yang sangaaaatttt ku suka❤ kyk masuk dalam ceritanya wak,cerita cuman sangaaaatttt suka masuk cerita
tiara polos dari lahir,polos lahir
mbak omara sangatnbaik dan sangat berpengaruhbdidalam berceritq terimankasihbmbak nadia❤❤❤,mbak omara sangatnbaik berpengaruhbdidalam berceritq terimankasihbmbak nadia
Saya hanya suka pmbawaan narator nya yg ekspresif jadi bikin penasaran bgmna endingnya nih cerita dan saya sangat puas mendengarkan sampai akhir,suka pmbawaan narator ekspresif bikin penasaran bgmna endingnya cerita puas dengar
"Menurut ku itu salah si Tiara juga, dalam 14 tahun selalu diganggu dalam mimpi itu aja udah ga wajar. Seharusnya si Tiara nyari orang pintar buat putusin hubungan dia dengan si pangeran itu.",salah ganggu mimpi wajar nyari orang pintar putusin hubung pangeran
Mauduitgak,mauduitgak
